name,rating,price,address,phone,website,opening_hours,photo
ATN restaurant,4,€€,"Carrer de la Canuda, 6, Barcelona",933 18 52 38,https://www.instagram.com/ATNFOOD/,"['Monday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Tuesday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Wednesday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Thursday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Friday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 10:00\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: 10:00\u202fAM\u2009–\u200912:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEECjsm78ETJF4bh-KUq9jrx3kY6AaiHCG8ADTikGh8H4QzJOdIoE_719NzIEN4mFIpjPz8mobfQAJNYSg9HOLEu__1jcVPporJOrw6i2gFGaibTrxcrPGsftXw6evGnx-ea-VWY_ftZ_lKuvGGx_fe8vYzxc2sCqo08P_6XaWohY1BywN-1AbgaGDO3fAY83vNNNjx3pG953yP2zPI0TKL0ZyKsRZdG5D1FnbmMBeg01lE_0lHvHa-wdcPghTx7K4q-ywU6hi5qdjzBV6WMOzP2Ec5yTCYDUZNmdeJauj2pV2GuQsxjd_ti61Ppw2JOlC4IGwCVRAvYo8qazYQ1KX2iG7PGOJ9T7pSbUGRD0FU9IAXdjSyjIZ4TDAMtzuJK6TPB0qLz53cknIRIvBQCR-2kcd0OhSQosXhsjNwFCGZDc_j9lhCuFrYAQ6kcf00x0QdrlpYeYFLw_Crmt4_u0DAdFhK-Oelcss_iqBrz2i_a003HARneXmiVJfluj28_U6fw0fT7hNXqk5AmjUgyopgZjwaM6a-QDJjjxs_OrAjbsoxrjj7eHyBoC81RBUcnFOQABpeX5g0wHtvpeDRPjnG5TKWFBmxIQ_qCAxtKHIuJrtazn5MbzkPxazRslDzh&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Puertecillo Born,4.5,€€,"Carrer Comercial, 7, Barcelona",932 68 19 39,https://www.puertecillo.es/,"['Monday: 1:00\u2009–\u20094:00\u202fPM, 7:30\u2009–\u200911:00\u202fPM', 'Tuesday: 1:00\u2009–\u20094:00\u202fPM, 7:30\u2009–\u200911:00\u202fPM', 'Wednesday: 1:00\u2009–\u20094:00\u202fPM, 7:30\u2009–\u200911:00\u202fPM', 'Thursday: 1:00\u2009–\u20094:00\u202fPM, 7:30\u2009–\u200911:00\u202fPM', 'Friday: 1:00\u2009–\u20094:00\u202fPM, 7:30\u2009–\u200911:30\u202fPM', 'Saturday: 1:00\u2009–\u20094:00\u202fPM, 7:30\u2009–\u200911:30\u202fPM', 'Sunday: 1:00\u2009–\u20094:00\u202fPM, 7:30\u2009–\u200911:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEautnvluCACR7uIDKgzY5JdvmdQCTmxebPDNu0_Aq401L19qztWn1-iIivzPG_3t5spWqW8q12bEqFdSHulBePsKfwXEvtEWlyPvrAxroC3LnmvoQA6Vt6kTOs8Dt-Fk3PzF2FaIyOpmpmEAqdCw0gbH5AWycjQJf82S3Kw8RihKD6tIN_jPNaQX0Eya2UreqH9kKEC7dPJyJ3pF8qDiI8zrDWVlnZwo7T7lEuJB-_LPJohK9VPkIYb1b-3T1Is25elRIGOz523mT0Dru8smHdeWY8fVzoOd6HHpIKnE20eLGWfUslfQ8ON2epXWreDfw3ncVSFEU&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Federal Cafè Sant Antoni,4,€€,"Carrer del Parlament, 39, Barcelona",934 33 45 51,https://www.federalcafe.es/bcn-san-antoni,"['Monday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20095:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20096:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20096:00\u202fPM', 'Saturday: 9:00\u202fAM\u2009–\u20096:00\u202fPM', 'Sunday: 9:00\u202fAM\u2009–\u20096:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHRmaxT6v8bNvOKZC_m9UXaS4JYYEpVK2N1D-nRw5FeYvbkCyeh9MLX3sw9tqiAderycLt7Bki1bxLbQbp8BhcIZv-ZLMM8e2CNLLtHUPQapn3H6_44miBnDf1Ky3sSs0WeDxNqs2aw19su1YgOWQuOqVjwjUqrU5_0QVCM0JwSCHcwb9iG9lBMg5TN9xkmYNHOZcKlGaTWL5-R0zrf8xLUrl744OGlcz4o94IjmE56W3x0hW_ZjhLR0nVvAarhcJghzgVT8v2mrsP_3M35T5rQBG2x_QsKbfskUTDmJqZsqVf3K1MZBlozOPEFDI7u69UsoiPMO0A&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Els Ocellets,4.4,€€,"Ronda de Sant Pau, 55, Barcelona",934 41 10 46,https://elsocellets.com/,"['Monday: Closed', 'Tuesday: 1:00\u2009–\u20094:00\u202fPM', 'Wednesday: 1:00\u2009–\u20094:00\u202fPM', 'Thursday: 1:00\u2009–\u20094:00\u202fPM', 'Friday: 1:00\u2009–\u20094:00\u202fPM, 8:30\u2009–\u200911:00\u202fPM', 'Saturday: 1:00\u2009–\u20094:00\u202fPM, 8:30\u2009–\u200911:00\u202fPM', 'Sunday: 1:30\u2009–\u20094:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFZDkvV52MELSws3ioWrsxv8GRGvAtLOagIAiMqazP8XNg2R7Yr_hiwDSpPd8_CcW86zBoNSDqX_4yL4utGl723THvftEWKQ2lU9-cVr0jvLMGvqQBOm_2FzJVSVtHQSwfF1P3WbG8QcIxEzP1zvSfsea9vlMMHrAxwP4-d6kL0bpalZq-9mTZhT5CT9I3Y2GgVk-fGzP7c3cdJn2e5v065YPKT_Vw1e86DLbiw30AFeUMBrFZknGygcgugBS6gz-YmT_aB0YmVn3-cR0d8edNt0AgzFXjmZaDPcFZyI7MflZJGC_JxYJZ-03YO2Z7Lx0g_qDlQAn6gq-hwpPW-EBNBKKrzGDOHAViOmdOC_RCgMC1LdxPyozyE09fjF5MSq72czt9kCXkFG_iVovNRloq7gLjWYBriUON-J5q35VWVFNkFvtKA3RD0b9UYiBOJp7urJXxKj9LynlfN1yxHUASleCgPvgXrkH5mod8yZoIZ34akU9P2-M2pmLkN3sB1YhlwJqsuZ9V33O8FtwssNv6p57Qck_YNPSbPO1pwp45OcbcohcD-lsBEO5T4igeq0knCfhxZlX96oaGgdh5H5jk2ZK7p7ZbkqEfA2QzRZnO5wixDyvx5sop-bjFyoek1r7xXKQ&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
El Quim de la Boqueria,4.6,€€,"Mercado de La Boqueria, La Rambla, 91, Barcelona",,http://elquimdelaboqueria.com/,"['Monday: 12:00\u2009–\u20094:00\u202fPM', 'Tuesday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Wednesday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Thursday: 9:00\u202fAM\u2009–\u20094:00\u202fPM', 'Friday: 9:00\u202fAM\u2009–\u20094:30\u202fPM', 'Saturday: 8:00\u202fAM\u2009–\u20094:30\u202fPM', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEDj_W2T-tzeqOa80DQbqg0CkGKau-CzWKtYtZ9Jqs-mBfGsKxu8n4dDrzLbOvo4DT2W9uLc4-YbcHr-ZU1rf_JCJMJUDy2pQQL3qqhHwefNiwVgpEPEXkWXHlqqo7DpNqRSmM1vDGKgvCji0pYmqaLiltcGpIfqwxiE0dGXdy6v3vykzSnWKnmE0XXpHgN6z8HEzLz5dRrAF3pA6DtwNfG8MopHV0H9C8nw46Xy9QaLNU-cJF3819C739tEqVINn5UhfKbU4A1XDGXNjDJXTRm_Xt5ULGQH9AoPxsMvejal3yC_4m2wpgDo_wNExmHLJhe8tDc86erzIv_R2AUsdHmtMtPPzs4xY-LR8ayLy-p61h41BxBxEBkdpxQzyWkSFFGnBGQLrIDH5y-b2KX1rwbePpmQajOn8M9HOfqvkDbaBCktS62fWaeEqNYccCajZdBKgWQJehnZx9khr1hyv4zBDONhp2pMJ9tp4SLxIIXv0U-4YeZTrZMb8LwVNxhqCSnTXaJvVvZGBbQAJgftLqDgd79OyT-J6ZI5vh9gH99_UR87Qnkr_QeDOLF8T25pkEOb38nndGYipy0JR8vsrhg-Ti8SvCKUHQyPbs-_vg1G1lOZEtPVPewXZ_7-2-j_m1iD9OF&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Tablao Flamenco Cordobes | Barcelona,4.7,€€€,"La Rambla, 35, Barcelona",933 17 57 11,https://tablaocordobes.es/es,"['Monday: 10:00\u202fAM\u2009–\u200911:30\u202fPM', 'Tuesday: 10:00\u202fAM\u2009–\u200911:30\u202fPM', 'Wednesday: 10:00\u202fAM\u2009–\u200911:30\u202fPM', 'Thursday: 10:00\u202fAM\u2009–\u200911:30\u202fPM', 'Friday: 10:00\u202fAM\u2009–\u200911:30\u202fPM', 'Saturday: 10:00\u202fAM\u2009–\u200911:30\u202fPM', 'Sunday: 10:00\u202fAM\u2009–\u200911:30\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFz7ow9VK2RQXGTLqpQe7IiQLR5OcMrBggA3h_-XkJFB_W9UaEbXN6cWpSztk4mjWT5NAm27tw_BRgcO6UoxdIuaJwgs9dQFo41Zf7ql1cNq5YZY8GKMyH4_Irv69t0nvzXELtkw-ChnlLy2iDUSXbJHvSz2FtV0GUhfi4yLfsO6SkFHZuTPXbbpnw3q8l5pgfhiSuJOeL93N7PN4p-3STZ1ByTLbpcewidJlmYAQMq719LL2xVmSEXcIXMjcQ0M6IdhV4E5Sdf_RjTW8WgDujM3U1nPIRbUg4vBBhoZi1p-usy-c0sbOmZdNps-tTtJ4umDHUiPmM&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Shunka,4.7,€€€,"Carrer dels Sagristans, 5, Barcelona",934 12 49 91,http://koyshunka.com/KoyShunka/home_Shunka.html,"['Monday: Closed', 'Tuesday: 1:30\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Wednesday: 1:30\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Thursday: 1:30\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Friday: 1:30\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Saturday: 1:30\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Sunday: 1:30\u2009–\u20094:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGvrz57vx3YlqMHL3-CeSePPFINDLWy_gxPh89VKIqjuzmGmePp-fSrjb1lHpp68Ixd7cZ2ATCO3cgOiZUGLTJ1xq6_HHrg3iXwyVsk7EJ9qLBQ3I1LrJIShYElMl73vb2Zx_iWqcrFV5sh75PZXsgZqU7T8PoxFjYwS5LLNsyL6jspaZewZY-J1Gc6Fv1F8o1lW6yfbB1h_WkoZMPOvY3LQWpbHiQlUFtB6VOynlxkTgTURCvLBdSfLr_zZ3YsXyJZIuK2BOCKpsZ29aIMii57uNEsyfH1cV0oSK7lc3cR2TFK8kGqgne_wlOAAOjrIy4lsH8cvLcPhFL-Lu4na-uN9kkA1NYCdgmw1TAygCeGKltwgNfUUsD1_mSc4DFT8NGwUM0S3CBptlIGioIP3MX1t1otkuxD5t1FlrBCPD5EjYjh3vYge1CYi04vfbTzEN5Q17GZ9jVHf1CTiZT0CJRfrAi6kC73YO9gk9PdefLq6nbwcYna2_D4wf7CT2x9BhohqnX4p4UpN5uM41d05ksut_wPGqmgzxM6dibk8CSrDinXavwV51gHR0XRBSgRhX1qspor0kIRVZbHJCUZif3t_3p-8mx7NddaW7Q9LZ0VA3ccZltZUiiMnTBTm_QVIzde-lOLGZt5G9mVz15MmHE0JXY&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Tactic Surf Shop X SEA YOU,4.5,N/A,"Carrer d'Enric Granados, 11, Barcelona",639 12 27 40,https://www.tacticsurf.es/,"['Monday: 4:30\u2009–\u20098:30\u202fPM', 'Tuesday: 12:00\u2009–\u20098:30\u202fPM', 'Wednesday: 12:00\u2009–\u20098:30\u202fPM', 'Thursday: 4:30\u2009–\u20098:30\u202fPM', 'Friday: 12:00\u2009–\u20098:30\u202fPM', 'Saturday: 12:00\u2009–\u20098:30\u202fPM', 'Sunday: Closed']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEEcOWDYzJddIgc6TiBndAKdGz5WPd6byyhCSRf2mrpJ1bUYFIEpc92a6coEffS0EYyK5Qlv_rC30EnTNCciYwLDUBzto_bcYMMLxONseVWWgajlawTd9RXdRbI0Mu0WHoP-6ZFgHeVcv2rf3Dwsh2Mcl3KpW6twdKObpm7NfWUxOt34gj8IN5iZ3hOgU9X-fZsZS0nwmZlnmwSGTtuGcwKUU-9y9ddW-rrBPnDD1ESXkLkn2n-fCanbesoTLBEv9oxoSUpYTlyvDe-U2iiWgXt4yf3Sg15DBcMMl-TzNdBLKJRKPfgjR0tHANnDPSqpe8z93OH8UnNSfOxxk801hgRvt8i72LOJSEzj72CQrK4lRIdA75wEJU8Hbycjqvz-nqlYpM3wXVJWdhFzHqHRXI-sEySbpClwcHa3Qp5GLSzSiBp-x2dRVthqfUrn7Lhrl2sPVnF7tb7yxtXVGzlunqcUg_iHI-TAUIKfmbkI3jkEY9VlsD4pAfFhV6-pxT19awmRjQHN-l3YdKmQ27l0-HGDJP4KDe9nlt0wGWQGshbW7_TzKdqvb6jYOLKnLSXcHGp82o5QFpEIHnegxYLNyCYEvjAEs0T5ugmFFqXBPDUSDsGC6ljxiZtm7fWNvyV3&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Taller de Tapas,4.6,€€,"Plaça de Sant Josep Oriol, 9, Barcelona",933 01 80 20,http://tallerdetapas.com/restaurantes/st-josep-oriol/,"['Monday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Tuesday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Wednesday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Thursday: 12:00\u202fPM\u2009–\u200912:00\u202fAM', 'Friday: 12:00\u202fPM\u2009–\u200912:30\u202fAM', 'Saturday: 12:00\u202fPM\u2009–\u200912:30\u202fAM', 'Sunday: 12:00\u202fPM\u2009–\u200912:00\u202fAM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEFBihRvnh9H3CTAB7p1ReQn6Tg6wfMHOO3D09lKl6P7k_jZnrTPq2CMpX_kB2AtGK_w_ZqLkiJ-HgyKQJPBJdhUzWnRvaOSCkh19YEqRABOfznm09rMkL7cObE47LaTBvEe5VdCRvZ_cVIRZp0IxjLkEveIjS9oHLX_1LT3Ygl-gdbsoVjXAYbWJRMSlOwAgNO_xBdj9RA6U1iQYmdFJwBIf_Jky-RdaJA3Yzv3WW0fZZ3E-d-0LubMVjlpLyO4desA2CLdW5sRrTlGBkfPvxrSamK4R-W5PwqjJpSpIGwAaqdmLaNFP6ydTAdqEZShcR4XShXptXg&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Hanoi Restaurant,4.3,€€,"Plaça del Doctor Letamendi, 27, Barcelona",934 51 12 33,,"['Monday: 12:30\u2009–\u20094:00\u202fPM', 'Tuesday: 12:30\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Wednesday: 12:30\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Thursday: 12:30\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Friday: 12:30\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Saturday: 12:30\u2009–\u20094:00\u202fPM, 8:00\u2009–\u200911:00\u202fPM', 'Sunday: 12:30\u2009–\u20094:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEG5IW17IGQSJqC7vmm6ZWfAry1yS7ha_VRWJ5kBQXd87PAZOh0SKOHiLMITlXHeo4EUBetRsfSLOgt1iApUjri7kmk4YUQwulkQcBAS6CdZOeo8ku4ki8sNzVo5n21MFXHCzuwBw2TDfdU6dfiFFvj6GBeWiLu6Z-m6nJj7mSY48SWjVY0RZ9CCsqFUovpgmsEduLA-Rwi1d1wOOQR4LqxPZt_EumD35F0YwKsssCmeGCUyxWXpM8E1AHFHCSWVtq0vHm9QMyUzkd2-g0RomSTEWXyIxXUrWXTJlxeo9b4q65FpULJnSD_LZ9WofSAH7iWPN5jVS9r-SxLqsbn6G9gyV-sowsvMmxrYu-S8QjrqfKgQJy_qpvsTj9wWrqtZr9H0H7sFnnifptoc2BVpJHfnLKP6Q-YXtk1uazR3E-cqNGNr9VfkkgrEklN1rLdWhRBHDEDo5pGSdgkSHmfL1O5O2CHgczOMgVuCosIeWLUC3l_fh9PTBNhzIUFv5WYbLYP95VhYsAcszpUqfaAzny5OP9k3mSj4-9eGIZ8HeR3mtNgpbnszYUBtB-Z--P8Rz1eCCtJw5otuXoscVj9AJm0CuVYchU7O2rbD3hOtqfNUdVIW_FUmM1PjL9VEWeY9bt7PKtgH&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Hotel Hesperia Presidente Barcelona,4.5,N/A,"Avinguda Diagonal, 570, Barcelona",932 00 21 11,https://www.hesperia.com/es/hoteles/espana/barcelona/hotel-hesperia-presidente?utm_source=GMBpresidente&utm_medium=organic,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEGJ4oVtOiNjjtF3TFxrQfLEQzB7mjmx7JaosSpJDCTpEbWX1EGSbjzKSWSVh988hE-c9ZOzVkrGtIWRGfXMwzI49YYL_MF-ggbRM8xZo19tfNMSpYqlxj2U6pmNOjhRmoZGGTCiAfMNBKw-z5rX08GaJW0Sn2efelZZRvn0yUxwACgfXz9c44iOSxqu0tDwWHCNyb8ABcE1KVjSdYxYJh69bTSvkEXeIBiZN2qSC_szEOkt6FdEosK6I_qsg8aGDnwCQhsWNAUEv_OGJcrPBUHjzYKbXI1dBbLeP1pWlUzX_f3HdyQrkXhZWJP__7MmUWv37j72IfU&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Tàmara | Barcelona,4,€€,"Carrer de Muntaner, 178, Barcelona",685 11 75 43,https://www.tamararestaurant.es/,"['Monday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Tuesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Wednesday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Thursday: 7:00\u202fAM\u2009–\u200911:00\u202fPM', 'Friday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Saturday: 7:00\u202fAM\u2009–\u200912:00\u202fAM', 'Sunday: 7:00\u202fAM\u2009–\u200911:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEHXZnBR0mzSHwmkJ2KcYf5gk4ZrPDcL-WxaLRphW0fMs_qFDHbvjQhrjHoBQUKXa0ui5YQtNPoGv2VtqO3T4Fa2TT-ykL6vIdLU-ugsubLwNG6khXLUO4nCLqxW2gxF4mQL5eygeVtWZtCDd6HQ4hGHPVsTT52usDbWqJzh3nmFSYwcp6_kfXuSgDYvUhFOb8J3tcvOHepTv5Vy0mu2PGrA8UpHs6pW2pkd89vDk7_XvPB50p2kUuCpEmy606a8SjShl3l6_aN-VULQUdwLDjKRGQqxnMBKfASnSXZBkAraViAd_BLKH6Bk1fEbGbKbA8HuizvXGKc&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
El Cangrejo Loco | Eixample,4.2,€€,"Carrer d'Aribau, 115, Barcelona",932 21 17 48,http://www.elcangrejoloco.com/,"['Monday: Closed', 'Tuesday: 12:30\u2009–\u200911:30\u202fPM', 'Wednesday: 12:30\u2009–\u200911:30\u202fPM', 'Thursday: 12:30\u2009–\u200911:30\u202fPM', 'Friday: 12:30\u2009–\u200911:30\u202fPM', 'Saturday: 12:30\u2009–\u200911:30\u202fPM', 'Sunday: 12:30\u2009–\u200911:30\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEG07JgNd4KaxvoI7GwTYKW6eUV5az1fAf-VLpC1KnZrFt_t4pfvX43DroLMsF_nJYMq0GR9-VRAaHKCD1tGjGbaVc-oY5jP72pv-9oc2H3kP_K1MIcZGvWcJ4UGyJFXC6lOCG_YouO6Amk6tQHaLZS3NzWrCTSQHiWufvikYJHaHZus94kzpKEdmNA5yj_IUul8UUTr5ANSGexApKxz3ny3L7qeqCtlJRnsNcNPXYbX9SDWCi7zetCRly-Z_gpJA6UguLycF2o5tQHRKqGEdN5KbAJ2IOiWyQtckn1vdTwgBsR7hyaa3hfl8xj7DcBMYKN2Y7X6wILbJ26Z2uQZRZULirA24d7j7YslvkQ9VIwmbWTda_tEQC344H3JpD6ADEO8N74trLdFqzFCSJVjDvmm3NodhO9SukV_wWiFUhh9LNsnI42SvBC3MzA_Jj5DXSFV8eU6S5A9uzANwNXjWzL7Qksm8TxFL52FFbijJqXEn5PivOg6ArWLAv0D7k_7U7g0P_pW49kdf-LUUE_mFGWRyVdHGgfYYD1a8mWAf5UjYuj3Xzxc6-Q6IKRQbsXNwhxtLY8nSee69u3kJMrHmiOn2T1tpvGJnf5Tn3LU_LbJ2Folnxj8V6QnhLbWP_BWXOMUqK9XZmDvBSCwNw0XdaxnVEQ&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
Hotel Guitart Grand Passage,4.1,N/A,"Carrer de Muntaner, 212, Barcelona",932 01 03 06,https://www.guitarthotels.com/es/hotel-guitart-grand-passage/hotel-guitart-grand-passage-4-estrellas-barcelona/?utm_source=bbdd-gu&utm_medium=gmb&utm_campaign=260302_bbdd-gu_gmb_de&utm_content=enl_bdy,"['Monday: Open 24 hours', 'Tuesday: Open 24 hours', 'Wednesday: Open 24 hours', 'Thursday: Open 24 hours', 'Friday: Open 24 hours', 'Saturday: Open 24 hours', 'Sunday: Open 24 hours']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEH4auxrGdenQdf_5ru5K3TZH0JEtPXlRUTvMiv3MUPYmd7WQcAfj3tnsNtBaw-dokABh-9p4ncmO86b8ZNJSi1LkTiQKAL__jwLfPG6aq130Ezuw8Ey-j8Uh9SBqdTUoiBTVr4YljOmE9SuYX1nOdC1KCKEIl0W60DxIae41eoUm0ICOYq54dkY82pbxslfBwDfddjHx_VGSCCve0yOfITcOBJvK7jCVRuRXv78eBOfdbY3CCtrinpsNQioGaagDd3Z1AJb8qVo1Y2Ofgsiv87d3bgcgeWRbRMtFKRo0Io1L1-GfleIFmyfr6HywXGMkBW_hGctiYA&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
La Vietnamita | Gràcia,4.3,€€,"Carrer del Torrent de l'Olla, 78, Barcelona",935 18 18 03,http://www.lavietnamita.com/,"['Monday: 1:00\u2009–\u20094:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Tuesday: 1:00\u2009–\u20094:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Wednesday: 1:00\u2009–\u20094:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Thursday: 1:00\u2009–\u20094:00\u202fPM, 7:00\u2009–\u200911:00\u202fPM', 'Friday: 1:00\u2009–\u20094:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Saturday: 1:00\u2009–\u20094:30\u202fPM, 7:00\u202fPM\u2009–\u200912:00\u202fAM', 'Sunday: 1:00\u2009–\u20094:30\u202fPM, 7:00\u2009–\u200911:00\u202fPM']",https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEG6rNY1e9_H_IyJmyIQ8KaluxXkhTJw_FNWRgb7u3z-wRtTtE5Twt3T0J8ODdfCmwv9ObsWND21CiOdHcbBhjyR6fLrBFUHylQFwXIoYx9MA3UG6nf0UpraLjULQU8ioig8ocWvZiQNDLib21LXwTTD2yZAHlUp7e0EECJbd_s2Uxui3njoAHGKjnQAOQnZd_ArBPN9JJxrXIEVR90TJUPlI3gz8us55AXl6aKr-NzIklwxIf0vGfQ42IUCD0oJZwhUlXd7NYzb1Dj9vsj9BE152PyyKfNg77omYNzcsCuIkVweGIF2jiFhp9ZLXUQA1q96p_NRZow&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
"Sunotel Aston, Barcelona",3.7,N/A,"Carrer de París, 101-107, Barcelona",933 63 70 70,https://www.sunotelaston.com/en/?utm_source=google&utm_medium=organic&utm_campaign=MyBusiness&origin_source=google&origin_medium=organic&origin_campaign=MyBusiness,[],https://maps.googleapis.com/maps/api/place/photo?maxwidth=400&photo_reference=AU_ZVEG9D5aTXGqAwd64DTqW8bmXQDBZglguLBCYrGTyPLKlFMKccPksg0U1F_v-2I4ZHEGJiN0jevw0xc0H1a311fJwuvT-jIaKMwPec6nEb-1JYP1DvxZP5WFzn54-WuGFpsDpXeMb-JSFKq6wu34bsjxTUDQnHDy6j4z154eFOSihaK4xB9rmR1h-fi-8pXGJGBrCjDtZvmaPOKfJfFzCYrZaBVB5JcHRgV8FhDmq2rDQaLJqmsMOS5Kvgh4VtXzsWIKNMyX7AEqlDMH54pGF0uv_B7vNF0KQMUQt_80EA4FT-x43iEOcOo30BhvSt3qBn5hWjFFGhCw&key=AIzaSyDRotNWoW4GWNQfTqZNNJ7gepBsRbLFTOM
